slug,spdx,name,eligible,note
aleti-pavan/terraform-aws-wordpress,NONE,HTTP 404,False,No/unknown licence (NONE)
alexandrst88/terraform-variables-generator,NONE,HTTP 404,False,No/unknown licence (NONE)
alexeygrigorev/tflite-aws-lambda,NONE,HTTP 404,False,No/unknown licence (NONE)
alexkappa/terraform-provider-auth0,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
alexsedova/terraform-aws-docker,NONE,HTTP 404,False,No/unknown licence (NONE)
alfonsof/terraform-aws-examples,MIT,MIT License,True,Permissive - clear for redistribution
alfonsof/terraform-azure-examples,MIT,MIT License,True,Permissive - clear for redistribution
aliyun/terraform-provider-alicloud,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
allister-grange/terraform-associate-guide-003,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
amancevice/terraform-aws-custom-ecr-domain,MIT,MIT License,True,Permissive - clear for redistribution
amancevice/terraform-aws-serverless-pypi,MIT,MIT License,True,Permissive - clear for redistribution
amancevice/terraform-aws-slackbot,MIT,MIT License,True,Permissive - clear for redistribution
amaurybsouza/devops-cheatsheet,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
aminueza/terraform-provider-minio,AGPL-3.0,GNU Affero General Public License v3.0,True,Review NOTICE/README for dataset clause
amnk/dd2tf,NONE,HTTP 404,False,No/unknown licence (NONE)
amoffat/tf-jitsi,NONE,HTTP 404,False,No/unknown licence (NONE)
andrewchambers/terraform-provider-nix,MIT,MIT License,True,Permissive - clear for redistribution
andyt530/az2tf,MIT,MIT License,True,Permissive - clear for redistribution
andyt530/py-az2tf,MIT,MIT License,True,Permissive - clear for redistribution
anirbanroydas/DevOps,MIT,MIT License,True,Permissive - clear for redistribution
anmolnagpal/terraform-eks,MIT,MIT License,True,Permissive - clear for redistribution
anrim/terraform-aws-ecs,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
ansible-collections/cloud.terraform,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
anthr76/infra,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
antonbabenko/awesome-terraform-compliance,CC0-1.0,Creative Commons Zero v1.0 Universal,True,Permissive - clear for redistribution
antonbabenko/modules.tf-demo,MIT,MIT License,True,Permissive - clear for redistribution
antonbabenko/modules.tf-lambda,MIT,MIT License,True,Permissive - clear for redistribution
antonbabenko/pre-commit-terraform,MIT,MIT License,True,Permissive - clear for redistribution
antonbabenko/repro-lambda,MIT,MIT License,True,Permissive - clear for redistribution
antonbabenko/serverless.tf,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
antonbabenko/terraform-aws-devops,NONE,HTTP 404,False,No/unknown licence (NONE)
antonbabenko/terraform-best-practices,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
antonbabenko/terraform-cost-estimation,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
antonbabenko/terraform-docs-as-pdf,MIT,MIT License,True,Permissive - clear for redistribution
antonbabenko/terraform-skill,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
antonbabenko/terragrunt-reference-architecture,MIT,MIT License,True,Permissive - clear for redistribution
antonputra/tutorials,MIT,MIT License,True,Permissive - clear for redistribution
apparentlymart/terraform-aws-tf-registry,MIT,MIT License,True,Permissive - clear for redistribution
appleboy/drone-terraform-in-aws,MIT,MIT License,True,Permissive - clear for redistribution
appvia/terranetes,NONE,HTTP 404,False,No/unknown licence (NONE)
appvia/terranetes-controller,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
aquasecurity/tfsec,MIT,MIT License,True,Permissive - clear for redistribution
arbabnazar/terraform-ansible-aws-vpc-ha-wordpress,NONE,HTTP 404,False,No/unknown licence (NONE)
arbade/terraform-aws-vpc-module,NONE,HTTP 404,False,No/unknown licence (NONE)
argoproj-labs/terraform-provider-argocd,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
ari-hacks/command-line-cheat-sheet,MIT,MIT License,True,Permissive - clear for redistribution
ari-hacks/terraform-study-guide,MIT,MIT License,True,Permissive - clear for redistribution
arielsepulveda/ReDS_terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
arminc/terraform-ecs,MIT,MIT License,True,Permissive - clear for redistribution
arpcefxl/aws-networking-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
articulate/terraform-provider-okta,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
arverma/TowardsDataEngineering,NONE,HTTP 404,False,No/unknown licence (NONE)
aryasoni98/InfraBrain,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
asannou/tfmermaid-action,NONE,HTTP 404,False,No/unknown licence (NONE)
ashleydavis/nodejs-microservices-example,MIT,MIT License,True,Permissive - clear for redistribution
assareh/tfc-agent,NONE,HTTP 404,False,No/unknown licence (NONE)
atlassian/terraform-provider-artifactory,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
atoy3731/aws-k8s-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
augur-ai/mantis,MPL-2.0,Mozilla Public License 2.0,True,Permissive - clear for redistribution
auto1-oss/aws-ecs-jenkins-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
autotune/experienceddevops,MIT,MIT License,True,Permissive - clear for redistribution
avinor/tau,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
avlcloudtechnologies/terraform-aws-sso,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-cloudformation/cloudformation-guard,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-cloudformation/iac-model-evaluation,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-games/cloud-game-development-toolkit,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-ia/ecs-blueprints,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-bedrock,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-control_tower_account_factory,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-eks-ack-addons,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-eks-blueprints,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-eks-blueprints-addon,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-eks-blueprints-addons,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-eks-blueprints-teams,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-eks-data-addons,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-iam-identity-center,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-ipam,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-label,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-mwaa,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-network-hubandspoke,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-runtask-tf-plan-analyzer,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-sce-tf-community,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-transfer-family,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-aws-vpc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-ia/terraform-repo-template,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-observability/terraform-aws-observability-accelerator,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-samples/amazon-ecs-fullstack-app-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/amazon-eks-jenkins-terraform,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/amazon-eks-machine-learning-with-terraform-and-kubeflow,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-samples/amazon-guardduty-for-aws-organizations-with-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/amazon-sagemaker-ml-pipeline-deploy-with-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-apprunner-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cdk-tfsec,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-codepipeline-terraform-cicd-samples,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-control-tower-controls-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-devops-pipeline-accelerator,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-do-eks,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-ecs-cicd-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-generative-ai-terraform-samples,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-hpc-recipes,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-infra-policy-as-code-with-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-samples/aws-ingesting-click-logs-using-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-mlops-pipelines-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-multi-region-cicd-with-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-network-firewall-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-network-hub-for-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-proton-terraform-sample-templates,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-sam-terraform-examples,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-security-reference-architecture-examples,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/aws-security-services-with-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-service-catalog-terraform-reference-architecture,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-samples/aws-terraform-best-practices,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/aws-tf-nw-shared-svc,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-tf-prowler-fargate,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-tf-transfer-sftp-efs,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-waf-automation-terraform-samples,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws-waf-firewall-manager-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/aws2tf,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/ci-4-terraform-aws-developer-tools-terratest,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/cict-terraform-scripts,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/hub-and-spoke-with-inspection-vpc-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/hub-and-spoke-with-shared-services-vpc-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/localstack-terraform-test,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/mlops-multi-account-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/opensearch-in-vpc,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/psp-reusable-artifacts,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sagemaker-mlops-with-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/sample-aws-eks-auto-mode,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/sample-developer-environment,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/sample-genai-on-eks-starter-kit,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/secured-bastion-host-terraform,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/service-catalog-engine-for-terraform-os,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aws-samples/terraform-aws-identity-center,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/terraform-aws-organization-policies,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/terraform-aws-pipeline,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/terraform-aws-windows-workloads-on-aws,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/terraform-ec2-image-builder-container-hardening-pipeline,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/terraform-eks-code,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/terraform-rag-template-using-amazon-bedrock,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-samples/well-architected-iac-analyzer,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-solutions-library-samples/guidance-for-developing-data-and-ai-foundation-with-amazon-sagemaker,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-solutions-library-samples/guidance-for-game-analytics-pipeline-on-aws,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
aws-tf/terraform-aws-parallelcluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
awsandy/aws2tf,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/aft-blueprints,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
awslabs/aws-terraform-dev-container,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
awslabs/clencli,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
awslabs/data-on-eks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
awslabs/serverless-rules,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
awslabs/tecli,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
awslabs/terraform-iam-policy-validator,MIT-0,MIT No Attribution,True,Permissive - clear for redistribution
azavea/terraform-aws-acm-certificate,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
azavea/terraform-aws-cross-account-role,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
azavea/terraform-aws-ecs-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
azavea/terraform-aws-emr-cluster,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
azavea/terraform-aws-postgresql-rds,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
azavea/terraform-aws-redis-elasticache,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
aztfmod/terraform-azurerm-caf,MIT,MIT License,True,Permissive - clear for redistribution
babarot/stein,MIT,MIT License,True,Permissive - clear for redistribution
badjware/aws-cloud-gaming,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
bakins/kubernetes-coreos-terraform,MIT,MIT License,True,Permissive - clear for redistribution
bboe/deterministic_zip,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive - clear for redistribution
